day,restaurant_id,restaurant_type,order_count,avg_prep_time,FOR_accuracy,avg_rider_wait,orders_over_5min,intervention
27,R_0291,small,19,12,82.0,2.3352723845426056,2,After
27,R_0292,small,25,12,60.0,4.5798941754658715,10,Before
27,R_0292,small,25,12,82.0,2.2107450019655994,2,After
27,R_0293,medium,38,18,60.0,4.831427556257557,16,Before
27,R_0293,medium,38,18,82.0,2.168285896751879,5,After
27,R_0294,small,10,12,60.0,4.384858959494129,4,Before
27,R_0294,small,10,12,82.0,2.378281652326648,1,After
27,R_0295,small,29,12,60.0,4.620364026442809,12,Before
27,R_0295,small,29,12,82.0,2.4093636196184476,5,After
27,R_0296,medium,63,18,60.0,4.589359567058391,22,Before
27,R_0296,medium,63,18,82.0,2.065192221956407,5,After
27,R_0297,medium,37,18,60.0,4.688334393851349,15,Before
27,R_0297,medium,37,18,82.0,2.504303119292702,6,After
27,R_0298,small,15,12,60.0,4.734842024833241,5,Before
27,R_0298,small,15,12,82.0,2.197418614021507,2,After
27,R_0299,medium,58,18,60.0,4.7058540477442365,22,Before
27,R_0299,medium,58,18,82.0,2.1043585216889933,5,After
27,R_0300,small,17,12,60.0,4.200272681029505,5,Before
27,R_0300,small,17,12,82.0,2.485563896397836,2,After
27,R_0301,small,29,12,60.0,5.066998647923153,12,Before
27,R_0301,small,29,12,82.0,2.6301097333604386,6,After
27,R_0302,medium,64,18,60.0,4.476123744087719,25,Before
27,R_0302,medium,64,18,82.0,2.24819019573357,9,After
27,R_0303,medium,37,18,60.0,4.910612605884782,14,Before
27,R_0303,medium,37,18,82.0,2.510225835956423,6,After
27,R_0304,medium,30,18,60.0,4.906129487495606,12,Before
27,R_0304,medium,30,18,82.0,2.3545664041578096,4,After
27,R_0305,medium,43,18,60.0,4.593467146396015,17,Before
27,R_0305,medium,43,18,82.0,2.399032130825508,5,After
27,R_0306,large,73,25,60.0,4.647040722649875,28,Before
27,R_0306,large,73,25,82.0,2.3307558060955653,12,After
27,R_0307,medium,36,18,60.0,4.148681569105829,13,Before
27,R_0307,medium,36,18,82.0,2.103437174041129,4,After
27,R_0308,small,12,12,60.0,4.845683669056739,5,Before
27,R_0308,small,12,12,82.0,2.4080832635825864,2,After
27,R_0309,medium,58,18,60.0,4.520930969237618,22,Before
27,R_0309,medium,58,18,82.0,2.225639652845117,8,After
27,R_0310,small,11,12,60.0,4.078171456623442,5,Before
27,R_0310,small,11,12,82.0,2.1433371527084137,1,After
27,R_0311,small,23,12,60.0,5.573909522456803,10,Before
27,R_0311,small,23,12,82.0,2.2723039274799293,4,After
27,R_0312,small,18,12,60.0,4.898479336666057,6,Before
27,R_0312,small,18,12,82.0,2.2404008025534647,2,After
27,R_0313,small,17,12,60.0,4.379232209093097,7,Before
27,R_0313,small,17,12,82.0,2.641659354241055,4,After
27,R_0314,large,65,25,60.0,4.696015150677093,24,Before
27,R_0314,large,65,25,82.0,2.0353878490382336,5,After
27,R_0315,medium,47,18,60.0,4.517801755595099,17,Before
27,R_0315,medium,47,18,82.0,2.280178151147713,6,After
27,R_0316,medium,31,18,60.0,4.53809345253021,11,Before
27,R_0316,medium,31,18,82.0,2.147685384272448,3,After
27,R_0317,small,28,12,60.0,5.205453691295189,11,Before
27,R_0317,small,28,12,82.0,2.5091150641571427,5,After
27,R_0318,small,28,12,60.0,5.127845254295984,12,Before
27,R_0318,small,28,12,82.0,2.2180449769511204,1,After
27,R_0319,small,20,12,60.0,4.638837754821213,6,Before
27,R_0319,small,20,12,82.0,2.1600257341788245,3,After
27,R_0320,small,24,12,60.0,3.8315811291265303,8,Before
27,R_0320,small,24,12,82.0,2.4056773886137246,4,After
27,R_0321,medium,43,18,60.0,4.452810301477803,18,Before
27,R_0321,medium,43,18,82.0,2.250290874977486,5,After
27,R_0322,medium,62,18,60.0,4.5440905956268205,25,Before
27,R_0322,medium,62,18,82.0,2.359051258339966,9,After
27,R_0323,medium,39,18,60.0,4.551511862126261,15,Before
27,R_0323,medium,39,18,82.0,2.2398950396955306,5,After
27,R_0324,small,20,12,60.0,4.124085416019417,8,Before
27,R_0324,small,20,12,82.0,2.00733505849347,1,After
27,R_0325,large,96,25,60.0,4.7154259178156614,38,Before
27,R_0325,large,96,25,82.0,2.3657259301405342,16,After
27,R_0326,medium,45,18,60.0,4.1334432330118,18,Before
27,R_0326,medium,45,18,82.0,2.460271988262461,7,After
27,R_0327,medium,63,18,60.0,4.724058208416305,23,Before
27,R_0327,medium,63,18,82.0,2.3602143953890384,10,After
27,R_0328,medium,36,18,60.0,4.998890402986785,15,Before
27,R_0328,medium,36,18,82.0,2.3174179018192906,5,After
27,R_0329,small,28,12,60.0,4.595019894057856,11,Before
27,R_0329,small,28,12,82.0,2.3447378338096327,4,After
27,R_0330,small,22,12,60.0,4.2495285101480675,9,Before
27,R_0330,small,22,12,82.0,2.312771613017597,4,After
27,R_0331,small,20,12,60.0,4.833348566410558,8,Before
27,R_0331,small,20,12,82.0,2.4629200202516293,4,After
27,R_0332,medium,32,18,60.0,4.525020410169378,11,Before
27,R_0332,medium,32,18,82.0,2.172884408901747,3,After
27,R_0333,small,24,12,60.0,4.872009684437107,10,Before
27,R_0333,small,24,12,82.0,2.156961268334562,2,After
27,R_0334,small,20,12,60.0,4.773252678426177,8,Before
27,R_0334,small,20,12,82.0,2.3215206543876508,4,After
27,R_0335,small,25,12,60.0,4.682875183078667,9,Before
27,R_0335,small,25,12,82.0,1.9783144974569296,2,After
27,R_0336,small,26,12,60.0,4.955461889680283,11,Before
27,R_0336,small,26,12,82.0,2.1481501609674614,1,After
27,R_0337,large,98,25,60.0,4.711179827604222,37,Before
27,R_0337,large,98,25,82.0,2.1793076531358238,11,After
27,R_0338,medium,59,18,60.0,4.859460461629667,25,Before
27,R_0338,medium,59,18,82.0,2.2542034654738226,8,After
27,R_0339,small,19,12,60.0,5.020802701281427,8,Before
27,R_0339,small,19,12,82.0,2.113581120285572,2,After
27,R_0340,small,10,12,60.0,4.095547302250358,4,Before
27,R_0340,small,10,12,82.0,2.0399885189274976,0,After
27,R_0341,small,16,12,60.0,4.8743177896026095,6,Before
27,R_0341,small,16,12,82.0,1.9986124531853593,2,After
27,R_0342,small,16,12,60.0,5.424559666503382,7,Before
27,R_0342,small,16,12,82.0,2.383428497084584,3,After
27,R_0343,small,15,12,60.0,4.1880286634644674,6,Before
27,R_0343,small,15,12,82.0,2.235813902865812,2,After
27,R_0344,small,18,12,60.0,4.935508749959613,8,Before
27,R_0344,small,18,12,82.0,2.0328217269511297,2,After
27,R_0345,small,28,12,30.0,6.652507987113774,19,Before
27,R_0345,small,28,12,75.0,2.303925267102352,4,After
27,R_0346,medium,36,18,60.0,4.872633027350385,13,Before
27,R_0346,medium,36,18,82.0,2.134968655482998,2,After
27,R_0347,medium,43,18,60.0,5.074043979298635,17,Before
27,R_0347,medium,43,18,82.0,2.37271820280969,6,After
27,R_0348,small,13,12,60.0,4.8661950957095375,6,Before
27,R_0348,small,13,12,82.0,2.6727917399027272,3,After
27,R_0349,small,10,12,30.0,6.913761785339149,7,Before
27,R_0349,small,10,12,75.0,2.268473733784437,0,After
27,R_0350,medium,58,18,60.0,4.554768871654071,22,Before
27,R_0350,medium,58,18,82.0,2.162258252171688,8,After
27,R_0351,medium,53,18,60.0,4.783840233841295,20,Before
27,R_0351,medium,53,18,82.0,2.2200537832356373,6,After
27,R_0352,large,94,25,60.0,4.251155043205954,34,Before
27,R_0352,large,94,25,82.0,2.158051156250157,7,After
27,R_0353,medium,49,18,60.0,5.069734447784838,20,Before
27,R_0353,medium,49,18,82.0,2.2839948816534426,6,After
27,R_0354,small,24,12,60.0,4.801561617800947,8,Before
27,R_0354,small,24,12,82.0,2.1425193790934545,1,After
27,R_0355,small,16,12,60.0,4.9698325035260815,5,Before
27,R_0355,small,16,12,82.0,2.101756960761578,1,After
27,R_0356,medium,51,18,60.0,4.65997668970559,20,Before
27,R_0356,medium,51,18,82.0,2.2733792258986703,6,After
27,R_0357,small,17,12,60.0,5.327127207311192,7,Before
27,R_0357,small,17,12,82.0,2.612322133817202,3,After
27,R_0358,medium,54,18,60.0,4.851876173644667,20,Before
27,R_0358,medium,54,18,82.0,2.1164466875702663,6,After
27,R_0359,large,98,25,60.0,4.745860617832218,39,Before
27,R_0359,large,98,25,82.0,2.2465634128013066,14,After
27,R_0360,medium,51,18,60.0,4.775416658751489,19,Before
27,R_0360,medium,51,18,82.0,2.3009739005492382,6,After
27,R_0361,small,17,12,60.0,4.967098777546274,7,Before
27,R_0361,small,17,12,82.0,2.649364502681812,4,After
27,R_0362,medium,59,18,60.0,5.061056562056389,24,Before
27,R_0362,medium,59,18,82.0,2.3299158743043975,8,After
27,R_0363,small,15,12,60.0,4.1906860858981,6,Before
27,R_0363,small,15,12,82.0,2.3543954026880742,2,After
27,R_0364,medium,58,18,60.0,4.962637739287139,24,Before
27,R_0364,medium,58,18,82.0,2.137141968215313,4,After
27,R_0365,large,96,25,60.0,4.591584860774154,37,Before
27,R_0365,large,96,25,82.0,2.2966307473063234,14,After
27,R_0366,small,10,12,60.0,4.6491644600400415,3,Before
27,R_0366,small,10,12,82.0,2.5012984222357346,2,After
27,R_0367,large,89,25,60.0,4.562185265083902,34,Before
27,R_0367,large,89,25,82.0,2.267270779377525,10,After
27,R_0368,large,83,25,60.0,4.958538927980329,33,Before
27,R_0368,large,83,25,82.0,2.1765556597617666,8,After
27,R_0369,small,28,12,60.0,4.498843397312877,11,Before
27,R_0369,small,28,12,82.0,2.284982379305377,5,After
27,R_0370,small,18,12,60.0,5.928346649367665,8,Before
27,R_0370,small,18,12,82.0,2.3951459129995585,3,After
27,R_0371,small,27,12,60.0,4.273260627956436,11,Before
27,R_0371,small,27,12,82.0,2.1090624095778177,4,After
27,R_0372,small,23,12,60.0,5.323525459839753,10,Before
27,R_0372,small,23,12,82.0,2.4091942060504494,3,After
27,R_0373,small,12,12,60.0,4.121863464929692,4,Before
27,R_0373,small,12,12,82.0,2.7617009506799537,2,After
27,R_0374,medium,39,18,60.0,5.084663050891186,14,Before
27,R_0374,medium,39,18,82.0,2.013571989556963,3,After
27,R_0375,small,18,12,60.0,4.808502838534048,7,Before
27,R_0375,small,18,12,82.0,2.194767577179037,3,After
27,R_0376,small,15,12,60.0,5.240498833283263,6,Before
27,R_0376,small,15,12,82.0,2.2657524798245507,2,After
27,R_0377,medium,31,18,60.0,5.350928423759468,14,Before
27,R_0377,medium,31,18,82.0,2.277321077733727,3,After
27,R_0378,small,11,12,60.0,4.544960692979678,4,Before
27,R_0378,small,11,12,82.0,2.380389877427102,1,After
27,R_0379,medium,51,18,60.0,4.956247881638176,19,Before
27,R_0379,medium,51,18,82.0,2.1443275545478158,4,After
27,R_0380,small,26,12,60.0,4.767788438818812,10,Before
27,R_0380,small,26,12,82.0,2.2288783585569667,4,After
27,R_0381,small,18,12,60.0,4.920673911796552,8,Before
27,R_0381,small,18,12,82.0,2.565871740183587,3,After
27,R_0382,medium,30,18,60.0,4.850850301709573,10,Before
27,R_0382,medium,30,18,82.0,2.3051251655935974,4,After
27,R_0383,medium,61,18,60.0,4.760605745134265,22,Before
27,R_0383,medium,61,18,82.0,2.1152553692940685,5,After
27,R_0384,large,88,25,60.0,4.385297267267438,31,Before
27,R_0384,large,88,25,82.0,2.161391636847099,10,After
27,R_0385,medium,63,18,60.0,4.754288470075227,24,Before
27,R_0385,medium,63,18,82.0,2.1373535147835985,8,After
27,R_0386,medium,31,18,60.0,4.747766924327946,12,Before
27,R_0386,medium,31,18,82.0,2.3671186548713608,4,After
27,R_0387,small,14,12,60.0,4.803446276950665,4,Before
27,R_0387,small,14,12,82.0,2.616704762272072,3,After
27,R_0388,small,11,12,60.0,6.041245228809164,5,Before
27,R_0388,small,11,12,82.0,2.1525847975763246,1,After
27,R_0389,medium,64,18,60.0,4.88770592259187,25,Before
27,R_0389,medium,64,18,82.0,2.18701729619842,7,After
27,R_0390,medium,60,18,30.0,6.50823559254373,39,Before
27,R_0390,medium,60,18,75.0,2.5948536542995386,12,After
27,R_0391,large,66,25,60.0,4.596868821398559,24,Before
27,R_0391,large,66,25,82.0,2.190973790674917,9,After
27,R_0392,small,10,12,60.0,4.712041478380518,4,Before
27,R_0392,small,10,12,82.0,2.582282022239329,2,After
27,R_0393,small,23,12,60.0,4.610034593297556,10,Before
27,R_0393,small,23,12,82.0,2.460123539184908,4,After
27,R_0394,medium,56,18,60.0,4.591099434463375,21,Before
27,R_0394,medium,56,18,82.0,2.535204282636067,9,After
27,R_0395,small,14,12,60.0,4.17659881066069,6,Before
27,R_0395,small,14,12,82.0,2.371094653637011,2,After
27,R_0396,large,70,25,60.0,4.753416437976242,27,Before
27,R_0396,large,70,25,82.0,2.2317315964457625,8,After
27,R_0397,large,65,25,60.0,4.829699094582246,25,Before
27,R_0397,large,65,25,82.0,2.1151715613155107,6,After
27,R_0398,small,16,12,60.0,5.1276582439795435,7,Before
27,R_0398,small,16,12,82.0,2.133941058114983,1,After
27,R_0399,medium,34,18,60.0,5.05709161090862,13,Before
27,R_0399,medium,34,18,82.0,2.311946207088114,6,After
27,R_0400,medium,46,18,60.0,4.462056538053451,18,Before
27,R_0400,medium,46,18,82.0,2.2497254998348604,5,After
27,R_0401,small,19,12,60.0,4.340646550783194,8,Before
27,R_0401,small,19,12,82.0,2.3904864786337057,3,After
27,R_0402,large,81,25,60.0,4.80683588134715,33,Before
27,R_0402,large,81,25,82.0,2.1892016354705826,9,After
27,R_0403,medium,40,18,60.0,4.377307063377193,14,Before
27,R_0403,medium,40,18,82.0,2.2218263159169327,3,After
27,R_0404,medium,51,18,60.0,4.567560020515002,19,Before
27,R_0404,medium,51,18,82.0,2.2892571769405072,4,After
27,R_0405,small,24,12,60.0,4.2195733312590225,9,Before
27,R_0405,small,24,12,82.0,2.260457090632037,4,After
27,R_0406,large,97,25,60.0,4.800366142866197,38,Before
27,R_0406,large,97,25,82.0,2.2864607251769637,12,After
27,R_0407,small,27,12,60.0,5.052287848289517,11,Before
27,R_0407,small,27,12,82.0,2.222192998596567,4,After
27,R_0408,small,16,12,60.0,5.359816628801946,7,Before
27,R_0408,small,16,12,82.0,2.2420584231914775,1,After
27,R_0409,large,99,25,60.0,4.350913265643564,32,Before
27,R_0409,large,99,25,82.0,2.165872255962432,10,After
27,R_0410,small,27,12,60.0,4.709032332798854,10,Before
27,R_0410,small,27,12,82.0,2.5138175296759755,5,After
27,R_0411,small,18,12,60.0,4.965557780305812,7,Before
27,R_0411,small,18,12,82.0,2.349486102389649,2,After
27,R_0412,large,91,25,60.0,4.694902894119218,34,Before
27,R_0412,large,91,25,82.0,2.3786046084754586,12,After
27,R_0413,large,77,25,60.0,4.507299010536754,30,Before
27,R_0413,large,77,25,82.0,2.30571933803139,9,After
27,R_0414,medium,50,18,60.0,4.97381558295793,18,Before
27,R_0414,medium,50,18,82.0,2.16502258188212,3,After
27,R_0415,medium,42,18,60.0,4.7187971424111925,16,Before
27,R_0415,medium,42,18,82.0,2.270639206356109,5,After
27,R_0416,small,14,12,60.0,4.7959305995471535,6,Before
27,R_0416,small,14,12,82.0,2.268935865079794,1,After
27,R_0417,small,18,12,60.0,4.544616234284954,8,Before
27,R_0417,small,18,12,82.0,2.1933999994419993,2,After
27,R_0418,small,12,12,60.0,5.003556851620737,5,Before
27,R_0418,small,12,12,82.0,2.5048192634077915,1,After
27,R_0419,medium,34,18,60.0,4.092049736593459,11,Before
27,R_0419,medium,34,18,82.0,2.2396969052144193,4,After
27,R_0420,medium,35,18,60.0,5.024702426677713,14,Before
27,R_0420,medium,35,18,82.0,2.3853338177783576,5,After
27,R_0421,medium,54,18,60.0,4.899814811281474,22,Before
27,R_0421,medium,54,18,82.0,2.4345377323616098,7,After
27,R_0422,medium,33,18,60.0,4.831787338452711,13,Before
27,R_0422,medium,33,18,82.0,2.348444688503144,6,After
27,R_0423,small,14,12,60.0,5.61597582714941,6,Before
27,R_0423,small,14,12,82.0,2.2479950857030837,0,After
27,R_0424,small,29,12,60.0,4.872306546482023,12,Before
27,R_0424,small,29,12,82.0,2.4939691837843623,5,After
27,R_0425,small,18,12,60.0,5.098142750768278,8,Before
27,R_0425,small,18,12,82.0,2.4971529447981804,4,After
27,R_0426,medium,54,18,60.0,4.726393891406584,20,Before
27,R_0426,medium,54,18,82.0,2.3627705266397747,7,After
27,R_0427,small,14,12,60.0,5.153359417422542,6,Before
27,R_0427,small,14,12,82.0,2.2452429897566692,1,After
27,R_0428,large,84,25,60.0,4.791804273328954,31,Before
27,R_0428,large,84,25,82.0,2.29871493128548,10,After
27,R_0429,small,23,12,60.0,4.779101788959528,10,Before
27,R_0429,small,23,12,82.0,2.3599738481241626,3,After
27,R_0430,small,21,12,30.0,6.160106449600566,14,Before
27,R_0430,small,21,12,75.0,2.4649678891001203,4,After
27,R_0431,small,19,12,60.0,4.169139214724564,6,Before
27,R_0431,small,19,12,82.0,2.260697735697672,3,After
27,R_0432,medium,44,18,60.0,4.799312416758152,17,Before
27,R_0432,medium,44,18,82.0,2.130484774122571,2,After
27,R_0433,medium,44,18,30.0,6.67953744636691,30,Before
27,R_0433,medium,44,18,75.0,2.5024182868214173,6,After
27,R_0434,small,10,12,60.0,5.047678752276533,4,Before
27,R_0434,small,10,12,82.0,2.460201322139152,2,After
27,R_0435,small,28,12,60.0,4.978139529992454,12,Before
27,R_0435,small,28,12,82.0,2.3386162176745158,2,After
27,R_0436,medium,51,18,60.0,4.571278265971127,19,Before
27,R_0436,medium,51,18,82.0,2.1703998268943137,4,After
27,R_0437,small,24,12,60.0,4.6434091266057775,8,Before
27,R_0437,small,24,12,82.0,2.1880882636382943,4,After
27,R_0438,medium,34,18,60.0,4.31565057127312,13,Before
27,R_0438,medium,34,18,82.0,2.4922388149735624,5,After
27,R_0439,medium,52,18,60.0,4.906536120212978,20,Before
27,R_0439,medium,52,18,82.0,2.3474094243075254,7,After
27,R_0440,small,21,12,60.0,5.374070468821325,9,Before
27,R_0440,small,21,12,82.0,2.4044502467152533,3,After
27,R_0441,small,14,12,60.0,5.083486012222754,5,Before
27,R_0441,small,14,12,82.0,2.4661802816561074,2,After
27,R_0442,large,78,25,60.0,4.458283536197279,27,Before
27,R_0442,large,78,25,82.0,2.2996920110485117,8,After
27,R_0443,small,11,12,60.0,5.641443512213219,5,Before
27,R_0443,small,11,12,82.0,2.1230173409009354,0,After
27,R_0444,small,24,12,60.0,4.5755576077879825,8,Before
27,R_0444,small,24,12,82.0,2.043113846337318,3,After
27,R_0445,medium,63,18,60.0,4.562305635191949,22,Before
27,R_0445,medium,63,18,82.0,2.3058979846511694,7,After
27,R_0446,large,87,25,60.0,4.745763616321527,33,Before
27,R_0446,large,87,25,82.0,2.2384058357337877,12,After
27,R_0447,large,89,25,60.0,4.578240207437124,32,Before
27,R_0447,large,89,25,82.0,2.3025041444957246,13,After
27,R_0448,medium,33,18,60.0,5.068289171865628,13,Before
27,R_0448,medium,33,18,82.0,2.2115226879211685,4,After
27,R_0449,small,18,12,60.0,4.828474396939671,8,Before
27,R_0449,small,18,12,82.0,2.397334825813248,2,After
27,R_0450,small,23,12,60.0,4.487182170293172,9,Before
27,R_0450,small,23,12,82.0,2.1960729508332433,3,After
27,R_0451,medium,64,18,60.0,4.650796679662314,25,Before
27,R_0451,medium,64,18,82.0,2.198968930711423,4,After
27,R_0452,medium,31,18,60.0,4.8086622596388615,12,Before
27,R_0452,medium,31,18,82.0,2.283623070927721,3,After
27,R_0453,small,29,12,60.0,5.037330937796136,11,Before
27,R_0453,small,29,12,82.0,2.065491399004971,4,After
27,R_0454,large,92,25,60.0,4.680908922909817,31,Before
27,R_0454,large,92,25,82.0,2.194557709005604,10,After
27,R_0455,small,28,12,60.0,4.63604526616398,11,Before
27,R_0455,small,28,12,82.0,2.490009411013395,4,After
27,R_0456,small,18,12,60.0,4.119693237610084,8,Before
27,R_0456,small,18,12,82.0,2.6643945973872847,3,After
27,R_0457,small,25,12,60.0,4.428017688987717,8,Before
27,R_0457,small,25,12,82.0,2.172649732868107,3,After
27,R_0458,small,25,12,60.0,4.331352691972224,10,Before
27,R_0458,small,25,12,82.0,2.3700094158199674,4,After
27,R_0459,small,20,12,60.0,5.1478255071598085,9,Before
27,R_0459,small,20,12,82.0,2.24843328921518,2,After
27,R_0460,small,21,12,30.0,6.861114565600608,15,Before
27,R_0460,small,21,12,75.0,2.611987383176392,4,After
27,R_0461,small,20,12,60.0,4.985079337123437,8,Before
27,R_0461,small,20,12,82.0,2.3064489795783136,4,After
27,R_0462,medium,64,18,60.0,4.836289803807096,25,Before
27,R_0462,medium,64,18,82.0,2.277635944012006,7,After
27,R_0463,medium,57,18,60.0,5.064077400493918,22,Before
27,R_0463,medium,57,18,82.0,2.4620572964098235,8,After
27,R_0464,medium,44,18,60.0,4.851576754227872,18,Before
27,R_0464,medium,44,18,82.0,2.211411255809278,5,After
27,R_0465,large,95,25,60.0,4.551635452573503,36,Before
27,R_0465,large,95,25,82.0,2.1811411072575124,12,After
27,R_0466,small,23,12,60.0,4.819986655282798,10,Before
27,R_0466,small,23,12,82.0,2.137780979920491,2,After
27,R_0467,small,29,12,60.0,5.612273859083439,12,Before
27,R_0467,small,29,12,82.0,2.262147213040378,3,After
27,R_0468,large,82,25,60.0,4.364267342108403,31,Before
27,R_0468,large,82,25,82.0,2.248380251195267,12,After
27,R_0469,small,29,12,60.0,4.693056298134393,12,Before
27,R_0469,small,29,12,82.0,2.33113121293202,3,After
27,R_0470,large,76,25,60.0,4.484926377711538,31,Before
27,R_0470,large,76,25,82.0,2.216126356481831,9,After
27,R_0471,small,21,12,60.0,5.096102221436346,9,Before
27,R_0471,small,21,12,82.0,2.2165448537992525,1,After
27,R_0472,large,98,25,60.0,4.516859737854599,39,Before
27,R_0472,large,98,25,82.0,2.180584931569918,11,After
27,R_0473,small,12,12,60.0,4.246351470798442,5,Before
27,R_0473,small,12,12,82.0,2.598683921217705,2,After
